ID,UserID,Department,UserRole,Connection,Timestamp,AccessLevel,AccessDuration,DeviceID,PatientID,IsAccessFail,IsSensitive,VisitDepartment,Year,Month,Day,Hour,Minute,Second,AverageDuration,DurationRatio,TimestampCount,VPNRatio,SamePatientSameTimestampCount,IsNight,NightLogNum,iso_pred,iso_score
5,164,7,0,1,1704130087,2,140,28,7624,0,0,7,2024,1,1,17,28,7,211.07627118644066,0.6632673231358477,1,0.0,1,0,118,1,0.01104154217233444
16,114,3,2,0,1704196722,3,134,27,7422,0,0,3,2024,1,2,11,58,42,208.14285714285714,0.643788575796019,1,0.0,1,0,3,-1,-0.0320109345245877
48,148,1,4,0,1704068408,2,215,4,12559,0,0,1,2024,1,1,0,20,8,211.2403846153846,1.0177977578173942,20,0.0,20,1,20,-1,-0.03666239920962766
53,193,9,3,1,1704244516,2,279,90,5532,0,0,9,2024,1,3,1,15,16,211.3298969072165,1.3202106795158612,1,0.0,1,1,97,1,0.004717007860829181
169,9,10,1,0,1704235513,2,246,127,3274,0,0,10,2024,1,2,22,45,13,215.54255319148936,1.1413059043074107,1,0.0,1,1,94,1,0.033589304025927635
238,193,2,3,1,1704069300,0,151,101,5013,0,0,2,2024,1,1,0,35,0,211.3298969072165,0.7145226258311651,1,0.0,1,1,97,-1,-0.05233337949339567
240,16,4,1,1,1704199586,2,173,66,9847,0,0,4,2024,1,2,12,46,26,204.51111111111112,0.8459197673949912,1,0.0,1,0,90,1,0.06325304419447697
304,38,1,1,1,1704114065,2,224,37,5289,0,0,1,2024,1,1,13,1,5,203.85454545454544,1.0988226360727391,1,0.0,1,0,110,-1,-0.003919092078834452
466,118,9,2,1,1704207050,2,124,46,18213,0,0,9,2024,1,2,14,50,50,208.02857142857144,0.5960719394828761,1,0.0,1,0,105,1,0.016701272493909403
557,60,6,2,0,1704172926,2,205,181,2785,0,0,6,2024,1,2,5,22,6,207.67708333333334,0.9871093470619966,76,0.0,1,1,96,1,0.06305462448155191
620,60,9,2,0,1704074209,2,272,92,14753,0,0,9,2024,1,1,1,56,49,207.67708333333334,1.3097255726871369,1,0.0,1,1,96,1,0.03048771563923186
700,9,5,1,0,1704077248,2,158,57,1815,0,0,5,2024,1,1,2,47,28,215.54255319148936,0.7330338734982557,1,0.0,1,1,94,1,0.03946113006282942
702,144,7,4,0,1704127471,3,150,23,971,0,0,7,2024,1,1,16,44,31,216.0943396226415,0.6941412409067618,1,0.0,1,0,103,1,0.015667038226044316
764,38,7,1,1,1704215359,2,290,3,7130,0,0,7,2024,1,2,17,9,19,203.85454545454544,1.4225828770584568,1,0.0,1,0,110,1,0.014882466694702057
807,38,8,1,1,1704100711,1,184,104,4268,0,0,5,2024,1,1,9,18,31,203.85454545454544,0.9026043082026071,1,0.0,1,0,110,1,0.03285317346843608
1018,9,9,1,0,1704256882,1,203,34,142,0,0,9,2024,1,3,4,41,22,215.54255319148936,0.9418093437983918,1,0.0,1,1,94,1,0.023605982159597583
1061,9,8,1,0,1704239054,2,154,173,5208,0,0,9,2024,1,2,23,44,14,215.54255319148936,0.7144760539160214,1,0.0,1,1,94,1,0.03905119449519001
1062,38,5,1,1,1704116632,3,130,121,230,0,0,5,2024,1,1,13,43,52,203.85454545454544,0.6377095655779289,1,0.0,1,0,110,-1,-0.01642793308754209
1124,114,1,2,0,1704238146,2,148,156,2276,0,0,1,2024,1,2,23,29,6,208.14285714285714,0.711050068789633,1,0.0,1,1,81,1,0.024066523914380966
1184,193,9,3,1,1704325885,2,128,4,18778,0,1,9,2024,1,3,23,51,25,211.3298969072165,0.6056880536846962,1,0.0,1,1,97,-1,-0.07775667453784929
1188,60,10,2,0,1704151717,1,208,154,4585,0,0,10,2024,1,1,23,28,37,207.67708333333334,1.0015548497019282,1,0.0,1,1,96,1,0.013849050370492
1205,118,5,2,1,1704293049,2,173,122,3901,0,0,4,2024,1,3,14,44,9,208.02857142857144,0.8316164962140127,1,0.0,1,0,105,1,0.05615374291435382
1406,38,6,1,1,1704119167,2,283,73,432,0,0,6,2024,1,1,14,26,7,203.85454545454544,1.3882446696811837,1,0.0,1,0,110,1,0.024039626593218566
1413,75,5,2,0,1704118145,2,270,11,19622,0,0,5,2024,1,1,14,9,5,216.0568181818182,1.249671219707007,1,0.0,1,0,88,1,0.04659846153049452
1513,75,8,2,0,1704273481,0,268,65,17798,0,0,6,2024,1,3,9,18,1,216.0568181818182,1.2404143958573255,1,0.0,1,0,88,1,0.02069489286908449
